#  Pennsylvania Maximum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
200602,38.2,2.4
200603,46.8,1.0
200604,63.8,5.5
200605,69.6,-0.3
200606,77.0,-0.8
200607,82.8,0.9
200608,81.5,1.7
200609,69.0,-4.2
200610,59.1,-2.9
200611,52.9,4.8
200612,46.4,9.8
200701,39.3,5.8
200702,28.3,-7.5
200703,48.7,2.9
200704,54.8,-3.5
200705,74.7,4.8
200706,80.6,2.8
200707,80.8,-1.1
200708,81.5,1.7
200709,77.0,3.8
200710,68.9,6.9
200711,48.1,0.0
200712,38.1,1.5
200801,37.2,3.7
200802,36.4,0.6
200803,45.3,-0.5
200804,63.8,5.5
200805,66.5,-3.4
200806,80.4,2.6
200807,82.3,0.4
200808,78.8,-1.0
200809,74.8,1.6
200810,60.4,-1.6
200811,46.8,-1.3
200812,39.1,2.5
200901,28.8,-4.7
200902,39.2,3.4
200903,49.4,3.6
200904,61.5,3.2
200905,70.0,0.1
200906,75.4,-2.4
200907,77.4,-4.5
200908,80.2,0.4
200909,71.2,-2.0
200910,57.7,-4.3
200911,53.9,5.8
200912,36.1,-0.5
201001,32.6,-0.9
201002,32.8,-3.0
201003,52.7,6.9
201004,66.4,8.1
201005,72.3,2.4
201006,80.3,2.5
201007,85.4,3.5
201008,81.6,1.8
201009,75.6,2.4
201010,62.3,0.3
201011,50.6,2.5
201012,31.7,-4.9
201101,30.0,-3.5
201102,38.8,3.0
201103,46.2,0.4
201104,59.6,1.3
201105,71.6,1.7
201106,79.3,1.5
201107,86.8,4.9
201108,80.2,0.4
201109,72.7,-0.5
201110,60.1,-1.9
201111,55.4,7.3
201112,43.2,6.6
201201,38.8,5.3
201202,42.7,6.9
201203,59.7,13.9
201204,60.1,1.8
201205,75.6,5.7
201206,78.4,0.6
201207,85.7,3.8
201208,81.1,1.3
201209,73.0,-0.2
201210,61.7,-0.3
201211,46.6,-1.5
201212,42.8,6.2
201301,36.8,3.3
201302,34.9,-0.9
201303,41.5,-4.3
201304,60.5,2.2
201305,71.3,1.4
201306,78.1,0.3
201307,82.5,0.6
201308,78.5,-1.3
201309,73.2,0.0
201310,63.8,1.8
201311,46.4,-1.7
201312,38.5,1.9
201401,29.2,-4.3
201402,32.4,-3.4
201403,41.0,-4.8
201404,60.3,2.0
201405,70.8,0.9
201406,78.8,1.0
201407,79.9,-2.0
201408,78.0,-1.8
201409,73.7,0.5
201410,62.7,0.7
201411,45.1,-3.0
201412,40.1,3.5
201501,30.9,-2.6
201502,26.8,-9.0
201503,42.1,-3.7
201504,60.5,2.2
201505,76.2,6.3
201506,77.0,-0.8
201507,81.3,-0.6
201508,80.6,0.8
201509,78.0,4.8
201510,61.4,-0.6
201511,55.9,7.8
201512,50.0,13.4
201601,34.2,0.7
201602,40.2,4.4
201603,55.0,9.2
201604,59.9,1.6
201605,68.4,-1.5
201606,79.2,1.4
201607,84.8,2.9
201608,84.5,4.7
201609,78.2,5.0
201610,64.2,2.2
201611,53.5,5.4
201612,38.2,1.6
201701,38.6,5.1
201702,46.7,10.9
201703,45.0,-0.8
201704,65.5,7.2
201705,67.4,-2.5
201706,78.4,0.6
201707,81.6,-0.3
201708,78.2,-1.6
201709,75.0,1.8
201710,67.2,5.2
201711,48.6,0.5
201712,35.6,-1.0
201801,32.7,-0.8
201802,43.6,7.8
201803,41.7,-4.1
201804,53.8,-4.5
201805,75.9,6.0
201806,77.1,-0.7
201807,82.9,1.0
201808,81.3,1.5
201809,74.8,1.6
201810,61.0,-1.0
201811,43.0,-5.1
201812,40.2,3.6
201901,34.0,0.5
201902,38.8,3.0
201903,44.8,-1.0
201904,61.7,3.4
201905,71.2,1.3
201906,76.9,-0.9
201907,84.0,2.1
201908,80.5,0.7
201909,76.9,3.7
201910,64.4,2.4
201911,45.6,-2.5
201912,40.2,3.6
202001,40.0,6.5
202002,41.4,5.6
202003,52.6,6.8
202004,55.5,-2.8
202005,67.0,-2.9
202006,79.6,1.8
202007,86.6,4.7
202008,83.0,3.2
202009,73.5,0.3
202010,62.0,0.0
202011,55.4,7.3
202012,39.0,2.4
202101,35.5,2.0
202102,34.2,-1.6
202103,53.1,7.3
202104,61.0,2.7
202105,69.1,-0.8
202106,80.1,2.3
202107,81.7,-0.2
202108,82.7,2.9
202109,74.7,1.5
202110,66.8,4.8
202111,48.5,0.4
202112,45.8,9.2
202201,31.8,-1.7
202202,40.5,4.7
202203,50.3,4.5
202204,57.9,-0.4
202205,72.4,2.5
202206,79.1,1.3
202207,84.0,2.1
202208,82.7,2.9
202209,73.0,-0.2
202210,61.0,-1.0
202211,52.6,4.5
202212,38.8,2.2
