#  Connecticut Maximum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
200505,63.6,-5.0
200506,80.6,3.9
200507,82.5,1.0
200508,83.8,4.5
200509,77.9,5.5
200510,60.9,-1.2
200511,53.7,4.3
200512,37.1,-0.6
200601,42.7,8.3
200602,38.8,3.1
200603,47.0,1.8
200604,61.5,4.4
200605,67.4,-1.2
200606,76.2,-0.5
200607,84.4,2.9
200608,80.4,1.1
200609,71.4,-1.0
200610,61.9,-0.2
200611,54.7,5.3
200612,46.8,9.1
200701,39.6,5.2
200702,31.7,-4.0
200703,46.3,1.1
200704,55.0,-2.1
200705,72.8,4.2
200706,78.0,1.3
200707,81.5,0.0
200708,81.3,2.0
200709,76.8,4.4
200710,68.0,5.9
200711,49.2,-0.2
200712,37.6,-0.1
200801,38.8,4.4
200802,38.6,2.9
200803,46.3,1.1
200804,62.0,4.9
200805,66.8,-1.8
200806,79.4,2.7
200807,83.3,1.8
200808,78.8,-0.5
200809,73.2,0.8
200810,61.2,-0.9
200811,48.8,-0.6
200812,41.2,3.5
200901,30.1,-4.3
200902,40.1,4.4
200903,47.0,1.8
200904,60.7,3.6
200905,68.6,0.0
200906,72.8,-3.9
200907,78.7,-2.8
200908,81.4,2.1
200909,71.8,-0.6
200910,58.8,-3.3
200911,54.2,4.8
200912,38.1,0.4
201001,35.0,0.6
201002,36.4,0.7
201003,52.5,7.3
201004,64.4,7.3
201005,73.4,4.8
201006,79.6,2.9
201007,86.0,4.5
201008,81.5,2.2
201009,76.2,3.8
201010,62.9,0.8
201011,51.1,1.7
201012,35.8,-1.9
201101,32.4,-2.0
201102,38.2,2.5
201103,46.2,1.0
201104,58.7,1.6
201105,69.6,1.0
201106,77.3,0.6
201107,85.1,3.6
201108,80.6,1.3
201109,75.4,3.0
201110,62.8,0.7
201111,56.1,6.7
201112,46.3,8.6
201201,40.6,6.2
201202,44.5,8.8
201203,56.3,11.1
201204,61.5,4.4
201205,71.3,2.7
201206,76.9,0.2
201207,84.9,3.4
201208,82.5,3.2
201209,73.4,1.0
201210,63.5,1.4
201211,48.0,-1.4
201212,43.3,5.6
201301,37.4,3.0
201302,37.0,1.3
201303,43.9,-1.3
201304,58.6,1.5
201305,70.4,1.8
201306,78.0,1.3
201307,84.7,3.2
201308,78.8,-0.5
201309,72.5,0.1
201310,64.4,2.3
201311,49.7,0.3
201312,39.4,1.7
201401,33.0,-1.4
201402,34.8,-0.9
201403,40.8,-4.4
201404,58.3,1.2
201405,69.3,0.7
201406,77.8,1.1
201407,81.8,0.3
201408,79.2,-0.1
201409,74.6,2.2
201410,63.4,1.3
201411,48.7,-0.7
201412,42.1,4.4
201501,32.4,-2.0
201502,27.3,-8.4
201503,40.9,-4.3
201504,58.2,1.1
201505,75.5,6.9
201506,75.3,-1.4
201507,82.7,1.2
201508,83.1,3.8
201509,79.7,7.3
201510,62.7,0.6
201511,56.0,6.6
201512,51.5,13.8
201601,38.5,4.1
201602,42.6,6.9
201603,53.6,8.4
201604,58.2,1.1
201605,69.3,0.7
201606,78.9,2.2
201607,85.0,3.5
201608,84.5,5.2
201609,76.7,4.3
201610,64.1,2.0
201611,53.7,4.3
201612,41.3,3.6
201701,40.1,5.7
201702,44.4,8.7
201703,42.8,-2.4
201704,62.4,5.3
201705,66.4,-2.2
201706,77.9,1.2
201707,81.6,0.1
201708,79.6,0.3
201709,76.2,3.8
201710,69.6,7.5
201711,51.0,1.6
201712,36.1,-1.6
201801,34.6,0.2
201802,44.7,9.0
201803,44.5,-0.7
201804,53.7,-3.4
201805,73.6,5.0
201806,77.0,0.3
201807,84.5,3.0
201808,83.4,4.1
201809,74.1,1.7
201810,61.2,-0.9
201811,46.5,-2.9
201812,41.9,4.2
201901,35.8,1.4
201902,38.7,3.0
201903,44.5,-0.7
201904,58.9,1.8
201905,66.7,-1.9
201906,76.7,0.0
201907,85.8,4.3
201908,81.2,1.9
201909,74.3,1.9
201910,62.6,0.5
201911,47.4,-2.0
201912,39.7,2.0
202001,41.5,7.1
202002,42.0,6.3
202003,51.1,5.9
202004,54.0,-3.1
202005,67.8,-0.8
202006,80.2,3.5
202007,85.8,4.3
202008,82.9,3.6
202009,74.4,2.0
202010,62.5,0.4
202011,56.3,6.9
202012,42.0,4.3
202101,36.5,2.1
202102,35.9,0.2
202103,50.5,5.3
202104,60.0,2.9
202105,69.3,0.7
202106,80.4,3.7
202107,79.9,-1.6
202108,81.6,2.3
202109,74.5,2.1
202110,65.8,3.7
202111,51.4,2.0
202112,44.6,6.9
202201,34.0,-0.4
202202,41.6,5.9
202203,49.1,3.9
202204,58.3,1.2
202205,71.4,2.8
202206,77.4,0.7
202207,85.4,3.9
202208,85.3,6.0
202209,73.6,1.2
202210,62.9,0.8
202211,55.3,5.9
202212,42.5,4.8
