#  Wyoming Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
200601,16.5,8.6
200602,9.8,-1.2
200603,18.2,0.6
200604,29.6,3.1
200605,36.3,0.7
200606,46.2,2.7
200607,54.2,4.3
200608,48.9,0.8
200609,38.0,-0.9
200610,28.6,-0.6
200611,20.2,2.2
200612,12.7,2.4
200701,4.9,-3.0
200702,14.3,3.3
200703,24.9,7.3
200704,27.8,1.3
200705,36.9,1.3
200706,45.1,1.6
200707,55.0,5.1
200708,51.2,3.1
200709,41.0,2.1
200710,31.2,2.0
200711,20.4,2.4
200712,8.4,-1.9
200801,5.3,-2.6
200802,12.6,1.6
200803,16.8,-0.8
200804,21.7,-4.8
200805,34.6,-1.0
200806,42.1,-1.4
200807,50.7,0.8
200808,48.4,0.3
200809,38.0,-0.9
200810,29.6,0.4
200811,24.4,6.4
200812,7.5,-2.8
200901,12.4,4.5
200902,15.6,4.6
200903,17.9,0.3
200904,26.6,0.1
200905,36.4,0.8
200906,43.0,-0.5
200907,48.4,-1.5
200908,46.1,-2.0
200909,41.4,2.5
200910,24.5,-4.7
200911,21.0,3.0
200912,4.0,-6.3
201001,11.0,3.1
201002,10.3,-0.7
201003,21.8,4.2
201004,27.0,0.5
201005,31.9,-3.7
201006,44.1,0.6
201007,49.7,-0.2
201008,48.3,0.2
201009,39.1,0.2
201010,33.4,4.2
201011,17.7,-0.3
201012,14.0,3.7
201101,10.6,2.7
201102,6.5,-4.5
201103,20.9,3.3
201104,25.6,-0.9
201105,33.4,-2.2
201106,41.8,-1.7
201107,52.0,2.1
201108,50.0,1.9
201109,40.3,1.4
201110,32.3,3.1
201111,17.4,-0.6
201112,9.5,-0.8
201201,13.8,5.9
201202,11.9,0.9
201203,25.7,8.1
201204,30.6,4.1
201205,35.6,0.0
201206,46.0,2.5
201207,54.4,4.5
201208,50.0,1.9
201209,41.2,2.3
201210,28.8,-0.4
201211,23.4,5.4
201212,11.7,1.4
201301,8.7,0.8
201302,11.6,0.6
201303,18.6,1.0
201304,22.2,-4.3
201305,37.3,1.7
201306,45.0,1.5
201307,52.4,2.5
201308,51.3,3.2
201309,44.7,5.8
201310,28.1,-1.1
201311,19.5,1.5
201312,7.4,-2.9
201401,12.3,4.4
201402,9.3,-1.7
201403,20.5,2.9
201404,26.8,0.3
201405,37.1,1.5
201406,42.1,-1.4
201407,50.9,1.0
201408,48.9,0.8
201409,41.4,2.5
201410,32.8,3.6
201411,15.8,-2.2
201412,14.9,4.6
201501,14.9,7.0
201502,17.0,6.0
201503,24.0,6.4
201504,28.1,1.6
201505,36.3,0.7
201506,48.5,5.0
201507,49.4,-0.5
201508,48.6,0.5
201509,43.5,4.6
201510,35.9,6.7
201511,17.8,-0.2
201512,11.1,0.8
201601,12.7,4.8
201602,19.2,8.2
201603,22.5,4.9
201604,30.2,3.7
201605,35.2,-0.4
201606,47.3,3.8
201607,50.6,0.7
201608,47.4,-0.7
201609,41.5,2.6
201610,33.4,4.2
201611,24.8,6.8
201612,5.6,-4.7
201701,6.1,-1.8
201702,17.3,6.3
201703,27.2,9.6
201704,28.0,1.5
201705,35.9,0.3
201706,44.9,1.4
201707,52.9,3.0
201708,48.2,0.1
201709,40.7,1.8
201710,27.3,-1.9
201711,23.6,5.6
201712,12.9,2.6
201801,14.4,6.5
201802,7.8,-3.2
201803,20.4,2.8
201804,26.2,-0.3
201805,39.7,4.1
201806,45.5,2.0
201807,51.8,1.9
201808,48.1,0.0
201809,40.9,2.0
201810,28.6,-0.6
201811,18.0,0.0
201812,11.0,0.7
201901,11.4,3.5
201902,6.3,-4.7
201903,15.1,-2.5
201904,29.4,2.9
201905,33.2,-2.4
201906,42.9,-0.6
201907,50.9,1.0
201908,49.1,1.0
201909,42.6,3.7
201910,21.0,-8.2
201911,18.6,0.6
201912,13.3,3.0
202001,13.9,6.0
202002,8.6,-2.4
202003,21.7,4.1
202004,23.7,-2.8
202005,36.7,1.1
202006,45.0,1.5
202007,50.3,0.4
202008,50.7,2.6
202009,39.0,0.1
202010,26.8,-2.4
202011,19.9,1.9
202012,12.9,2.6
202101,12.5,4.6
202102,6.7,-4.3
202103,19.6,2.0
202104,24.5,-2.0
202105,35.3,-0.3
202106,48.5,5.0
202107,54.3,4.4
202108,48.6,0.5
202109,41.7,2.8
202110,32.0,2.8
202111,25.2,7.2
202112,15.6,5.3
202201,11.3,3.4
202202,8.3,-2.7
202203,19.0,1.4
202204,23.2,-3.3
202205,34.3,-1.3
202206,43.9,0.4
202207,52.8,2.9
202208,52.0,3.9
202209,44.0,5.1
202210,30.6,1.4
202211,13.4,-4.6
202212,8.9,-1.4
